id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
02F35E3E2B241A21849959901DA3EA39,Campeao,4,66,3195.6800000000003,0,0,0.009145448686876593
8767B88BF99D01EE380E32E7ACA47ACD,Regular,36,23,349.78999999999996,0,0,0.2155714955521441
9C0F41EA6FDFBA843DC2E9B4D7F8FF61,Campeao,3,83,3493.85,0,0,0.0029897140359590123
F42921F38D4C6055C73F04E35103664C,Campeao,1,14,879.92,0,0,0.2508638093900746
48100AC748250CC646319B89216FF2BB,Campeao,1,139,14327.07,0,0,1.7948366440609032e-05
45A8530675F47061943332351E918030,Campeao,1,149,8748.300000000001,0,0,2.141127282520172e-05
1EA32BEBD08BEE8FB5924D4BEAA420A0,Campeao,0,141,8153.990000000002,0,0,3.833429616975941e-05
743560A533B8F7713E53102360DE069D,Regular,39,12,441.68,0,0,0.3576259883331378
D4F69908AE4E904514505DA383F0542A,Campeao,1,26,2756.6,0,0,0.10689552620406809
A8ED70BDD516FAD8732C60C47A3921EB,Campeao,0,19,1072.1,0,0,0.1906609628101555
49A01E4EA593148A5B91DA8704C5465E,Regular,11,8,409.42,0,0,0.3627529717403424
C33C2C4083CE4A8957A22119F32BC63C,Campeao,0,116,7014.84,0,0,0.00021889283041515018
23032FA07FF715D82A4C4B3D1D80C89F,Campeao,1,43,1959.16,0,0,0.043932907654379245
45D181318783BE91662F5020A476FDF0,Regular,147,10,904.49,0,1,0.5937049505299399
5D351F9CCC1F9933D018FDD4C3216B4F,Campeao,9,60,4155.370000000001,0,0,0.012084574109972024
79BF3B62AB4ADA39AB9DE03102805DDE,Campeao,2,193,9142.649999999998,0,0,1.2696882296454589e-06
EF61D1CF1EF5DE462C023F3B509840B1,Campeao,8,77,8756.800000000001,0,0,0.002127307479076866
61C6B5B8A4C82BE31A41C05DC8C7C990,Regular,41,3,570.3,0,0,0.4950977832637192
25549C750B1E5CF2C4EB741102A4405F,Campeao,2,113,4714.0,0,0,0.0003752209602666311
C5BB6450FB161E00FE215FF38B7854E5,Campeao,29,74,5496.96,0,0,0.004900373929482966
2BB02FB0E5016835FDA05C9247893AEA,Campeao,1,68,1694.5600000000004,0,0,0.00976235269612179
E88F1B60956EDBC9F8B1C11FAB0DD879,Campeao,1,90,3862.97,0,0,0.0017940331500467493
A0FE7E5B46500085E965AE00996F6820,Regular,23,10,469.33000000000004,0,0,0.35487715428255806
C2F65916DD5BF272BE014C78177AE2FF,Campeao,31,37,1571.6100000000001,0,0,0.08364208235515275
173638013E94DF4AF9CEA1105189E5C8,Campeao,10,97,7838.16,0,0,0.0007004607887034427
C7EC29CBF9FE2E0F4CCD41CFD2B6664F,Campeao,36,29,1193.22,0,0,0.14278526680447734
28B83A867FB782AD225CFD0B5A742147,Campeao,6,87,9732.890000000001,0,0,0.0009674940632104611
958DE02126410028EA679A32100D26B4,Campeao,38,21,1035.7800000000002,0,0,0.2230513687422884
81820CA4F37108E4544CF324F5841E00,Campeao,3,90,3023.54,0,0,0.0020595098835890667
D112ECB3337F12B5491DA133AE3D2C3C,Campeao,0,67,3631.3999999999996,0,0,0.007806017577816284
858EF3968C3A5FAFF8FBD90D3525C4ED,Campeao,33,21,816.0,0,0,0.22130181525061354
64481008A447ABE4AAD2124595B148A1,Campeao,21,83,12267.110000000002,0,0,0.0009785946879970397
EFF90C952138B465B8E4C50ADC2FFB66,Campeao,3,95,9546.11,0,0,0.0005853155108751525
865E7E719BD8959D345F5D26BC3E005C,Campeao,15,32,2768.4300000000003,0,0,0.08426502554736119
0BC406A02EA2C5FB1DC19772E56A4309,Campeao,33,35,2213.16,0,0,0.08756483099232136
C4E2E4209DF63C047F5BFE765E769087,Campeao,15,16,1632.98,0,0,0.2293838656797496
C4340AD02B443C33F25B1766216B6C22,Campeao,4,41,1851.12,0,0,0.05150665946273082
B9582292489B4F43DAC1B4EA26417984,Campeao,7,61,7178.719999999999,0,0,0.007238151084773187
FF0EBC85EB97FF82A2670B32020417B8,Campeao,2,50,3768.24,0,0,0.02241563426904245
BE65F664926D64EEDD5161B1283C3220,Campeao,1,36,5262.9299999999985,0,0,0.04242683547002239
59375AABF0CF3C4D9F1A4FAA919C9DFD,Campeao,0,75,6143.68,0,0,0.0032903982888429664
62BE9975C86E061E7B8070D0F8171E17,Campeao,2,60,7625.26,0,0,0.006932442002458636
EB740F11CE1356E18FD869B0DE0FBA10,Campeao,0,178,7565.27,0,0,4.042334723561348e-06
BDB07D504B3D8A47BAFA794637CAC7D5,Campeao,20,65,4115.19,0,0,0.009745979806932686
531F75C1261A24A4C1E538831CE8648F,Campeao,5,91,10717.969999999998,0,0,0.0006465573320980036
BA13081DCED669AC7C64D7B53EE94926,Campeao,8,22,1007.02,0,0,0.1738600923482495
FD264EC100796F2886BF1722E04E3C48,Campeao,1,24,1321.22,0,0,0.14320771782448616
BD481EBB3459C0509457A3B2C84684C6,Campeao,20,22,3284.87,0,0,0.14337268573072784
512B70E0F8DA725B47F851C08C52CDD0,Campeao,2,19,896.6499999999999,0,0,0.19725274624612116
5AB2BBD3B199BC686D4458795678132D,Campeao,1,19,2945.7200000000003,0,0,0.15335688187457353
84BC2549D346BAFFCAE71DFC14D4D35E,Campeao,24,80,2738.07,0,0,0.004797890669532227
320A60F99641F05A8BD2B30F1122337C,Regular,81,13,885.9800000000001,0,0,0.4107544162266236
E33980C84643B6C6AD1BBEB04204C5A8,Campeao,33,18,1040.0,0,0,0.24951299971612173
1AC2682736E2264031EA1A257ACE377C,Campeao,0,31,961.43,0,0,0.10093084322667675
852B98F7CCD86B7EEC3469CA81E2368F,Campeao,17,20,2165.7400000000002,0,0,0.17879458580382
0106D8F619D8826A106C9A0392BEF19E,Campeao,25,44,4084.33,0,0,0.037342352942451106
EEA372759795A6F4C84BBEBC66B41793,Campeao,22,51,4266.349999999999,0,0,0.02313986308580635
D2DAD384DA687FE9DF5AA8A9B232E613,Regular,92,18,1924.11,0,0,0.32423971642144045
9F5A01D99122161DCF9CA449DB178ED3,Regular,48,25,371.44999999999993,0,0,0.21075832175578507
64BC0B3FA50DA7AC06673DD0D02D06CB,Campeao,1,41,2301.05,0,0,0.04727051998519848
C93966D02DCBD82274B95E7E779BBCF4,Campeao,38,86,5003.26,0,0,0.002667835353147404
1B55E18B728A2AA354A49EE0E81935EB,Regular,94,17,548.9399999999999,0,0,0.3880667603473039
1A3655467979F3A6FB9D081C31714867,Regular,87,12,876.5900000000001,0,0,0.4387919395133744
A906E5D08536BD84F607E00EFCD8B3E2,Campeao,20,38,2504.4300000000003,0,0,0.06391051959182388
809B0E752E0FF9DB4CD14BCDAC5CB9A3,Campeao,0,66,4959.33,0,0,0.006867124589027807
F58F4076B61583964412276E9D8CCE06,Campeao,0,90,16670.199999999997,0,0,0.00027913782800127165
ACA306413C8077E5724AABEC5F2FD4D8,Regular,16,9,504.27,0,0,0.35472552515378003
8B22DFB9FFBD0D1DC36489AA88C3FC8F,Regular,1,9,121.9,0,0,0.3387677571831882
19967F9E5CC173A75FEBE4594987111F,Campeao,1,66,5741.250000000001,0,0,0.006188204206406778
1F5C2AD5E2E0829E399E9EBE6E054C46,Campeao,4,19,1309.05,0,0,0.19054558542518357
F1A20054B7714046D2EA5430F51CD821,Campeao,7,52,1265.04,0,0,0.029389241437996847
C8F67F1F01B244C25DE6E1E0477FD6AB,Campeao,11,62,2160.98,0,0,0.014422465498055464
4777B043CF24086FFF2F3C2251B57419,Campeao,1,65,8163.160000000002,0,0,0.0046495028388461
A3BA69ABA3D094B295E366247055BEF6,Campeao,8,81,2284.58,0,0,0.004208534682339936
5F29FDFDEC2B88CA39D60A7BEC4E4FDC,Campeao,14,54,2670.96,0,0,0.022570595246606002
A099A513637479129259E2409F34DEC8,Regular,21,6,306.15,0,0,0.416193868068445
74D5C529F8EB31EE471EBE0CEB8725A1,Regular,42,4,145.32,0,0,0.4967962113581127
CE4EF022D3509B02CF08AE0C6EF81E21,Campeao,1,65,7792.43,0,0,0.004904540390407558
771F7E28CD3D44D8B6C7EAF8BE306395,Campeao,9,32,2441.17,0,0,0.08403731310837832
614E7AEE235656E0A9C1E3EEDD1E8295,Campeao,36,10,1075.3100000000002,0,0,0.3597734249065959
49C741B13C7B3D5D37CBEF853BA8DC0D,Campeao,13,19,773.01,0,0,0.21527702842629567
1581FACD6094CB668413848A75213208,Campeao,43,25,927.44,0,0,0.19111754077171508
DEEAD29F45ADEC67C161D0AD8B9BD6D5,Campeao,1,29,3628.5,0,0,0.0802946245479952
676B04FB3339B25F39B704400ADD8EDC,Campeao,23,59,2127.74,0,0,0.019271209334354295
C3A0B62EE9F910DEEE7FF7E506B58E7A,Campeao,22,25,1338.48,0,0,0.1573103812385291
DB1190D7DC280451D0EDE1139DE9949E,Campeao,46,45,1975.81,0,0,0.05565209452415709
2FEFD6BE45C758F1951A58BFEDE99B66,Regular,57,30,3956.55,0,0,0.11112749534422192
AF9C96907011867105CEB54D34C94B6D,Campeao,29,24,1016.3600000000001,0,0,0.18094661492869357
54C2A2D80A239AB4A1E6F40C2412FF39,Campeao,2,27,1136.03,0,0,0.1253170512238498
3755CB1EF45B9C5F392B2923D576D717,Campeao,1,66,6701.62,0,0,0.005389484895349772
5BCE04FDC8D0F654D951FEB912E4906F,Campeao,20,24,2749.0,0,0,0.1375013028404036
C989A2ABB2CE76CCADF17F9B31AB4AF2,Campeao,15,41,2939.26,0,0,0.04841124587100614
32F2BB1E88A613B4E40C71DEBF8CB6B0,Campeao,1,59,1965.2199999999998,0,0,0.01645280635131844
BEE74C73EAD6168473FDF138AC60F8DE,Campeao,6,28,2162.0699999999997,0,0,0.10706548757028023
4C3ED70E2CADB4CE65090C55316134D9,Campeao,20,44,3787.74,0,0,0.037378069177380784
8689954ED76C15CE6E866D0399D60EDD,Campeao,8,74,8535.09,0,0,0.0026530882623350556
0910F711E20D1282698F120C5649D470,Campeao,1,49,2239.8700000000003,0,0,0.029329212764571
C3E764A64C13778EAD06FADE39BB36B1,Campeao,17,44,7424.540000000001,0,0,0.02187899126904572
55A1472F2FB854AD20E48208E1C74B0C,Campeao,1,29,2306.32,0,0,0.09560977323677697
F832613A9B1BA8951B0688A3EB10D47E,Campeao,32,47,2896.37,0,0,0.03885721266636673
48CA09BD09B20ED514F7E851DB212A85,Campeao,4,105,8083.390000000001,0,0,0.0003881621909827602
7E7862F8921F802A3E73C98D19670936,Campeao,1,93,2880.399999999999,0,0,0.001711645366032321
9ECB2F8B3DDC53F141FF9B7006FA7300,Campeao,7,28,5177.85,0,0,0.07248208583719945
677E41C6E42E9CB9E2E1B0DAC6ED6FD0,Campeao,0,32,1511.02,0,0,0.08870336150496723
069825D7FB2F7E16E19F8B733C17A6E1,Regular,92,5,439.69000000000005,0,1,0.5746414884046048
D10261561892CA02CFBF99DAB9CD83EE,Regular,89,4,61.98,0,1,0.5971064771824135
87872A888416CCACDC851337E2794F31,Campeao,8,15,1589.8999999999999,0,0,0.23126826472667397
5EEECC7EB59E5A8715FB5BD38437AFF4,Campeao,5,44,912.22,0,0,0.049350800131950215
7DE619D74CBF0256BECE3650326824FA,Regular,84,16,684.04,0,0,0.37853643461064446
8EEDB46671F763AB59E9B129C7FA478E,Campeao,30,38,15106.300000000005,0,0,0.011840915517908546
D4365BBF4E49DE5E71A1BCE01B0B667A,Campeao,1,43,4665.58,0,0,0.030123116365826284
3110A997FE9E4FA79F9FF6607FA56ADC,Regular,36,10,275.65999999999997,0,0,0.38684091411307203
2A14B936D5D2D40E43B749FCA715A39E,Campeao,21,31,4058.8900000000003,0,0,0.07877476901906535
5A9516793C76D74B2F03F4B2D8757175,Campeao,25,52,3029.84,0,0,0.026551392907221187
C579061EF50766310F13F3AF17CAECDF,Campeao,11,17,815.4200000000001,0,0,0.2332386926172109
18CE1F168E5DC74367BA3DE2E8A9709B,Campeao,43,21,2874.6800000000003,0,0,0.186609910634071
2A982FA233A0D21700345B60E6CA9CB2,Regular,62,9,472.96000000000004,0,0,0.4481841379022218
3173EDB4911205DBFBA15E241FD75CF2,Campeao,39,9,1189.65,0,0,0.37645212653137194
E74DE350F529BB186527F29029A10C71,Campeao,8,27,2004.4199999999996,0,0,0.11728660751224675
F8FB3189E7B8AE9869A9E374FC426DB2,Regular,111,8,259.21999999999997,0,1,0.5737033030549004
13FEF84FFB74ABD401F1D07987234986,Campeao,11,67,7276.220000000001,0,0,0.005065116308143799
546CFDDABA5F6AFEB754256C93A674D4,Regular,247,2,216.76999999999998,0,1,0.860845060299885
035FD7A3EB1D235AB169046D6EB6D2A8,Campeao,12,25,864.7600000000002,0,0,0.1552922791470457
ADCAE065F7781089D1EE768C36799209,Campeao,4,36,3129.0299999999997,0,0,0.058271037416039555
9136E0CB9F126ADC345F591E60F3752D,Campeao,1,57,8350.369999999999,0,0,0.0074755323237722816
08C13222E5CEDB926CFBE04E34138FE9,Campeao,3,35,839.48,0,0,0.08343838310465757
FB8434F00A9734919BAB7425C8882F1D,Campeao,13,21,630.91,0,0,0.19796820612830796
89D84666013621D61817E080E0C9DE45,Regular,29,1,19.98,0,1,0.5213877992214674
1D4D8B0414CD171C8FF59EBAD10D5EF2,Regular,89,11,356.2,0,0,0.4772974074165579
2F748816CC48FB2C3AA0963D56589BF5,Campeao,9,42,1475.3200000000002,0,0,0.05315412548499459
3D9B0E5158F7BABEA63D9188E9A9679C,Campeao,0,53,8369.3,0,0,0.009496069307312765
9F28CD959DC0C63E0DDE3D6E43208EBE,Campeao,5,24,2393.33,0,0,0.12892204616960937
4BC46614F45EB18B4B4031D785211E89,Campeao,31,25,1104.8400000000001,0,0,0.1723473555272425
EC9989EEB6E53C3BFADF446C0EB26087,Campeao,5,42,1252.8,0,0,0.05308669307189213
E5FB5626927B518C338A8C0F65CF39E0,Regular,120,11,164.14000000000001,0,1,0.5490699073250621
4D61C6825F6C4F95D0E771722EA2936D,Regular,48,21,4516.81,0,0,0.1587004505507583
D27B7A5EAA5CA3B2A5793DE3D41EAFC3,Campeao,6,42,2056.55,0,0,0.04791504511285384
05AE1B3AD8159A16AEC0C4A9B85DF6C0,Campeao,1,40,2359.44,0,0,0.0497935678633597
D48056248A196F96F359B95DC16A9EB1,Campeao,2,41,3073.6,0,0,0.04282468338396737
173003883375DF1A30C6FA1B5C1C011C,Regular,56,19,1408.12,0,0,0.2641133232985988
7562F7C32EAEB33D19AEE27ED1E1313A,Campeao,25,18,1586.18,0,0,0.22315813959518724
0A2897A994D1D3BCDDAFE1C2D3EFF454,Campeao,0,56,7924.719999999998,0,0,0.008389951834048623
C89D0B7E194E64729033900792FD1255,Em_Risco,247,10,368.78,0,1,0.7850786023569931
D6E23901A34133305D2EE0907455D4A1,Regular,3,9,326.28999999999996,0,0,0.3359044882118835
73BFEA992B3B6524E300D15B023E3ADD,Regular,14,7,535.61,0,0,0.3790841444412505
FC3CD8192F36315ABB18D6874C0482D9,Regular,63,24,1725.7999999999997,0,0,0.2095767215929176
E45764B0817A000FF01B56141FCA5CAD,Em_Risco,263,3,183.79999999999998,0,1,0.8696858937415651
0D16B801A0CE77EFD04655972A99620D,Em_Risco,195,6,917.7,0,1,0.737373362058598
5AD74415D22C0AAAA437A0C45B357D3B,Campeao,9,21,1103.5900000000001,0,0,0.1822761652322708
97544B176D84AE9EBC86881CF9172D2E,Regular,44,6,113.7,0,0,0.47061667700872445
17EAEAEB0B3C0C00D571F8CB812D3164,Em_Risco,238,8,631.6899999999999,0,1,0.7872088316507199
61C7EF05E68C611849164CB30173C7DE,Campeao,40,19,713.3599999999999,0,0,0.25762873475947123
E3672BDC35E6A2FF6CA5418F486D8A08,Campeao,26,23,1263.46,0,0,0.18126958713048724
5F7913CD51F81A5ACD98331A42DDB09E,Campeao,37,14,633.55,0,0,0.3194218256300415
A1203B890D7ABA65E1CBCC33014964F5,Campeao,29,23,1535.09,0,0,0.17917844898276775
C95D1DD74D98872C9194F7914A4336D6,Campeao,29,17,628.51,0,0,0.2665691254769158
D577658598CF03E6A73D457F741906E8,Campeao,19,25,1518.78,0,0,0.15063444141368507
B3058D46F845BB95C0475A55856323C2,Em_Risco,183,3,99.49,0,1,0.775468006505819
E41A73949EE1006B424D06043D31FAC0,Em_Risco,264,4,226.59,0,1,0.8626262455580512
A342FA38C03BAA133118EF9392680973,Em_Risco,183,9,317.90999999999997,0,1,0.6961910653700908
A83603B334BD41B706DEEF79BFE90199,Campeao,1,41,3840.6199999999994,0,0,0.03818891522086599
E6704C5369BCA0C8A54F2512090B374F,Regular,314,2,250.45,0,1,0.9152400164355253
159679CFC9CCD5E6E529A28CFC0CC2A4,Regular,68,2,64.26,0,1,0.5849616381576691
B171C86C694B02EBE9F3AE5CCCAFD9DA,Campeao,1,17,589.0799999999999,0,0,0.22422346798702478
BE52218CAEE26DF2063CC9B26C6B817B,Campeao,1,33,1791.9300000000003,0,0,0.08129033541453298
F2497EBA1AF4723A92B448FEE54494E0,Campeao,10,27,3269.0299999999997,0,0,0.10113841952059764
DED51B5028AD67991517D929F6D853F2,Regular,109,3,164.31,0,1,0.6478150612203034
F142398476E488C94905413067BC83A3,Novo_Promissor,5,6,520.1700000000001,0,0,0.3766993734868601
C2167879B60EE90B3261CAF9E54568CF,Em_Risco,198,6,109.6,0,1,0.763954013315841
8AEA1E4FD1B47FDA6AB9A7D7EA355C71,Regular,119,14,942.13,0,0,0.4716852301832807
5197B074DBCEC74F1F5DB96C71812B2F,Campeao,23,20,3421.89,0,0,0.1602965414883
465C0C1854E1602AC8F15C2DE0082802,Campeao,1,15,1192.15,0,0,0.23106582481385018
34F0E9ED1F9E6D14B39C827296B5C108,Regular,105,7,164.79000000000002,0,1,0.580158827148575
1A16552D5B5EFA60BB0002656E9D23E3,Campeao,43,8,781.9099999999999,0,0,0.41363172570819157
834CF39B5005803077B1FEB0AD7EE7DB,Em_Risco,371,4,241.3,0,1,0.938918935011973
6C68773A7FDCBF14EDAA1DD65A83C808,Campeao,1,88,7282.519999999999,0,0,0.0012414709649770299
FB8C96D582057A47B51733CB6F6CB4BC,Campeao,17,32,2027.09,0,0,0.09434592792974889
6815AEB6255828FA8599B3549B360F3F,Regular,62,3,226.98999999999995,0,1,0.5513682620702473
985956F57E648169F753AD1FAAA5B029,Regular,21,11,281.45,0,0,0.342910309182709
F44CBDFAA751DA43E9F53E1235038464,Campeao,2,26,2915.09,0,0,0.10551416952976717
9905F007D8C25E25C147A878C95C6E79,Campeao,1,19,1260.2699999999998,0,0,0.18776949555967312
4C68D9B06B8BDF6C4C2EC171166F5ACE,Campeao,7,10,688.72,0,0,0.31786300731212935
D0E97625BD23D340A4BE3FD9ECEF7E6D,Regular,149,7,765.38,0,1,0.646917164523313
877E13D479ABBAE5FE13A0381183133A,Em_Risco,276,3,58.08,0,1,0.8834390359248638
4F7B8A8525D184F7013334C74E29CDBF,Regular,136,2,90.21,0,1,0.7129422685918448
ACB7793C8AB000C0F3CD33C7F9870124,Campeao,1,43,2477.7200000000003,0,0,0.04088617117898265
7EDFC4155BB4DE25FE2617529B6EFA83,Campeao,2,36,3243.27,0,0,0.05646991510168997
46BF579B06335C85E96C6451EDE573FA,Campeao,10,18,680.98,0,0,0.22406308329796246
3CC1245D6B42350DA073C9D09160D9B7,Campeao,21,23,1335.42,0,0,0.1736296810972095
35A2C4870534FA8FCD79A0B65F2E558A,Campeao,1,34,1315.2,0,0,0.08173185797857944
8922F36CE97FB5BEB3CD16D17E21EB1B,Regular,48,7,536.12,0,0,0.44809705107172454
65769E668909BA7747C87A36F775CBE9,Campeao,40,12,1582.52,0,0,0.3224762862350816
F049A07B9FE3A340AAA72648EE44A285,Regular,74,4,130.07999999999998,0,1,0.5640869918614181
5F490A5531FD165EEFD42FDB2692EC27,Campeao,6,44,2722.1900000000005,0,0,0.03872522236105769
886F17D9C1A7A0FB0D4FA0F29882576E,Em_Risco,199,5,124.19000000000001,0,1,0.776234799034037
A918913D32DBAF448B05F9E0F60E7778,Campeao,25,23,1193.99,0,0,0.18151726260406545
911C50DDFB26E6779703195F5CCF9E0D,Regular,233,2,50.470000000000006,0,1,0.8492821151104553
CD388E4FAF4F439FA9E3369ACFA54912,Campeao,2,34,11143.58,0,0,0.021182649298913926
1513369FC08902C843A9AFF7BB7A9E0B,Campeao,15,12,768.78,0,0,0.30273512675543857
4CC2A3178471A1CA0ACF079077926389,Regular,10,7,589.63,0,0,0.36939739920630804
052DBC08E0EBA08E4FF3C7A1E0F55819,Regular,17,1,32.89,0,0,0.4957736391429957
59379EA3CBCE9B023BADAF4BE94D5C9D,Regular,121,3,72.9,0,1,0.6733376287022339
1F20F5B90D184F8B18877A3569E6CEE3,Campeao,32,31,1944.9199999999998,0,0,0.11295624455327229
D5E37583B17FC3CF3AAFA25EB07A87E1,Regular,25,9,82.7,0,0,0.38655054567363273
F8CEAECB815E34298A82499EC1FE2D79,Regular,9,13,307.94000000000005,0,0,0.29296440885777675
2FB7C49FC1A31F97DCCD485D84D46700,Regular,47,12,507.75,0,0,0.3709480665510605
7CCA5D98AB2E5E176A501C7590F0E329,Campeao,0,10,574.4200000000001,0,0,0.30879176327497143
6BD61133440E1C6A61047C4521393F01,Campeao,47,28,1782.7200000000003,0,0,0.1515736449499058
408434EA6764D49FBAB39374A3FE886F,Em_Risco,302,6,865.88,0,1,0.8740487475757354
6DECEA7DC8C59AA765ACEA31FEC93A33,Campeao,5,18,9542.920000000002,0,0,0.07131227910032831
43E557A51DFBEBB981D712D37AE40C87,Regular,60,8,303.76,0,0,0.46575547023283076
FCCD6D58F6D7384D76F1FA7F19ECC688,Regular,85,20,1224.3899999999999,0,0,0.30618998014445775
79950FAFFBF3C0E0AD1043741020B6C3,Campeao,7,9,748.5800000000002,0,0,0.32978181143160945
